Jaqueta esportiva com bordado monogramado,Palm Angels,4842,10955,21-04-2025 14:07:28,0.558,Luxoso,Baixa,55.8,Jaqueta
Colete matelassê com abotoamento duplo,Karl Lagerfeld,2567,5122,21-04-2025 14:07:28,0.4988,Luxoso,Baixa,49.88,Colete
Jaqueta college Ivy,Axel Arigato,3972,5669,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta com patch de logo,Napapijri,3631,5182,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta McMurdo 2L GTX,The North Face,6437,9191,21-04-2025 14:07:28,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta flanelada com bolsos,Stone Island,11285,15221,21-04-2025 14:07:28,0.2586,Muito Luxuoso,Alta,25.86,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,2055,4097,21-04-2025 14:07:28,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta com pelos na gola,ERALDO,12010,24009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta esportiva com listras triplas,adidas,1524,3036,21-04-2025 14:07:28,0.498,Pouco Luxoso,Baixa,49.8,Jaqueta
Jaqueta corta-vento com logo bordado,Fred Perry,2805,4002,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Jaqueta Ispa Butterfly,Nike,6122,7201,21-04-2025 14:07:28,0.1498,Luxoso,Baixa,14.98,Jaqueta
Colete Ultra Light matelassê,DSQUARED2,2296,4684,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Colete
Jaqueta jeans efeito destroyed,DSQUARED2,4850,9688,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta Essential de bouclê,Karl Lagerfeld,3153,6293,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta jeans com capuz,DSQUARED2,2954,6031,21-04-2025 14:07:28,0.5102,Luxoso,Baixa,51.02,Jaqueta
Jaqueta de couro dupla face,ROUGH.,8689,10333,21-04-2025 14:07:28,0.1591,Luxoso,Alta,15.91,Jaqueta
Jaqueta biker de couro com zíper,Alexander McQueen,26997,29151,21-04-2025 14:07:28,0.0739,Muito Luxuoso,Alta,7.39,Jaqueta
Blazer xadrez com abotoamento,Lardini,12004,18929,21-04-2025 14:07:28,0.3658,Muito Luxuoso,Alta,36.58,Blazer
Jaqueta jeans com zíper,Off-White,5704,13371,21-04-2025 14:07:28,0.5734,Luxoso,Baixa,57.34,Jaqueta
Jaqueta de lã com estampa xadrez,DSQUARED2,12225,23080,21-04-2025 14:07:28,0.4703,Muito Luxuoso,Alta,47.03,Jaqueta
Jaqueta com logo gravado,Emporio Armani,19297,25726,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta matelassê com logo bordado,Moschino,5058,10104,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta bomber Ami De Coeur,AMI Paris,5237,6069,21-04-2025 14:07:28,0.1371,Luxoso,Baixa,13.71,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,2831,4039,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Blazer com capuz removível,ETRO,21027,22065,21-04-2025 14:07:28,0.047,Muito Luxuoso,Alta,4.7,Blazer
Jaqueta de couro com pelos na gola,Salvatore Santoro,22812,30416,21-04-2025 14:07:28,0.25,Muito Luxuoso,Alta,25.0,Jaqueta
Jaqueta de couro com zíper,FURSAC,8382,13962,21-04-2025 14:07:28,0.3997,Luxoso,Baixa,39.97,Jaqueta
Jaqueta de couro com zíper,Bally,16158,22534,21-04-2025 14:07:28,0.283,Muito Luxuoso,Alta,28.3,Jaqueta
Jaqueta matelassê com logo,Off-White,19399,26169,21-04-2025 14:07:28,0.2587,Muito Luxuoso,Alta,25.87,Jaqueta
Camisa Same Old Chic,Moschino,3110,6475,21-04-2025 14:07:28,0.5197,Luxoso,Baixa,51.97,Camisa
Jaqueta encerada,DUNST,3434,4078,21-04-2025 14:07:28,0.1579,Luxoso,Baixa,15.79,Jaqueta
Jaqueta college com logo,BARROW,2492,4973,21-04-2025 14:07:28,0.4989,Luxoso,Baixa,49.89,Jaqueta
Jaqueta biker de vinil,Courrèges,12309,16504,21-04-2025 14:07:28,0.2542,Muito Luxuoso,Alta,25.42,Jaqueta
Jaqueta Softshell de capuz,Colmar,2255,2660,21-04-2025 14:07:28,0.1523,Luxoso,Baixa,15.23,Jaqueta
Jaqueta Adrien Brody de couro,Bally,30145,41464,21-04-2025 14:07:28,0.273,Muito Luxuoso,Alta,27.3,Jaqueta
Jaqueta com aplicação de logo,Salvatore Santoro,18525,24696,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta esportiva Laurel com logo,Casablanca,6833,11013,21-04-2025 14:07:28,0.3796,Luxoso,Baixa,37.96,Jaqueta
Jaqueta matelassê com zíper,MSGM,1937,3950,21-04-2025 14:07:28,0.5096,Pouco Luxoso,Baixa,50.96,Jaqueta
Jaqueta La Veste à Capuche Laine,Drôle De Monsieur,5602,7554,21-04-2025 14:07:28,0.2584,Luxoso,Baixa,25.84,Jaqueta
Jaqueta bomber La Coupe des Dieux dupla face,Versace,22724,29115,21-04-2025 14:07:28,0.2195,Muito Luxuoso,Alta,21.95,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,10665,11226,21-04-2025 14:07:28,0.05,Muito Luxuoso,Alta,5.0,Jaqueta
Jaqueta com placa de logo,Herno,3810,9119,21-04-2025 14:07:28,0.5822,Luxoso,Baixa,58.22,Jaqueta
Blazer de lã com padronagem pied-de-poule,FURSAC,5142,10272,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Blazer
Blazer de lã com abotoamento duplo,AMI Paris,7417,11599,21-04-2025 14:07:28,0.3605,Luxoso,Baixa,36.05,Blazer
Jaqueta matelassê camuflada,Andersson Bell,3789,8405,21-04-2025 14:07:28,0.5492,Luxoso,Baixa,54.92,Jaqueta
Jaqueta W-Oval com logo gravado,Diesel,3336,6988,21-04-2025 14:07:28,0.5226,Luxoso,Baixa,52.26,Jaqueta
Blazer risca de giz com abotoamento duplo,Dolce & Gabbana,25889,30865,21-04-2025 14:07:28,0.1612,Muito Luxuoso,Alta,16.12,Blazer
Jaqueta de couro com capuz,ERALDO,11010,22009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta S-After-A,Diesel,1935,2823,21-04-2025 14:07:28,0.3146,Pouco Luxoso,Baixa,31.46,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,5633,6320,21-04-2025 14:07:28,0.1087,Luxoso,Baixa,10.87,Jaqueta
Jaqueta bomber com bordado de texto,Palm Angels,5080,11604,21-04-2025 14:07:28,0.5622,Luxoso,Baixa,56.22,Jaqueta
Jaqueta com estampa de logo,Maison Kitsuné,3827,4016,21-04-2025 14:07:28,0.0471,Luxoso,Baixa,4.71,Jaqueta
Jaqueta matelassê com patch de logo,Lacoste,4426,5530,21-04-2025 14:07:28,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta Merchant,Universal Works,2562,3200,21-04-2025 14:07:28,0.1994,Luxoso,Baixa,19.94,Jaqueta
Jaqueta matelassê com capuz,Herno,7430,9285,21-04-2025 14:07:28,0.1998,Luxoso,Baixa,19.98,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,7488,10983,21-04-2025 14:07:28,0.3182,Luxoso,Baixa,31.82,Jaqueta
Blazer com abotoamento duplo,MSGM,2093,4270,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Blazer
Jaqueta bomber com efeito refletivo,Ferrari,15631,22325,21-04-2025 14:07:28,0.2998,Muito Luxuoso,Alta,29.98,Jaqueta
Jaqueta stretch com zíper,Paul & Shark,6428,7140,21-04-2025 14:07:28,0.0997,Luxoso,Baixa,9.97,Jaqueta
Blazer de lã virgem com abotoamento,Tagliatore,6070,8186,21-04-2025 14:07:28,0.2585,Luxoso,Baixa,25.85,Blazer
Jaqueta com logo emborrachado,Moschino,4332,8652,21-04-2025 14:07:28,0.4993,Luxoso,Baixa,49.93,Jaqueta
Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Estaris acolchoada,Fusalp,1642,2761,0.4053,Pouco Luxoso,Baixa,40.53,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1095,1985,0.4484,Pouco Luxoso,Baixa,44.84,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,4885,7044,0.3065,Luxoso,Baixa,30.65,Jaqueta
Jaqueta college,Philipp Plein,10942,18440,0.4066,Muito Luxuoso,Alta,40.66,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,6011,13500,0.5547,Luxoso,Alta,55.47,Jaqueta
Jaqueta bomber de camurça,Baracuta,5648,7468,0.2437,Luxoso,Baixa,24.37,Jaqueta
Jaqueta Core Identity,Ea7 Emporio Armani,2077,2170,0.0429,Luxoso,Baixa,4.29,Jaqueta
Jaqueta Dryvent Mono,The North Face,2346,4222,0.4443,Luxoso,Baixa,44.43,Jaqueta
Jaqueta bomber Represent Owners' Club,Represent,3071,3450,0.1099,Luxoso,Baixa,10.99,Jaqueta
Jaqueta Retro Denali,The North Face,1477,2106,0.2987,Pouco Luxoso,Baixa,29.87,Jaqueta
Jaqueta Detroit,Carhartt WIP,2566,3205,0.1994,Luxoso,Baixa,19.94,Jaqueta
Jaqueta canelada,SANDRO,1995,2520,0.2083,Pouco Luxoso,Baixa,20.83,Jaqueta
Jaqueta de couro com zíper,SANDRO,5882,8495,0.3076,Luxoso,Alta,30.76,Jaqueta
Blazer com abertura frontal,Random Identities,1707,5307,0.6783,Pouco Luxoso,Baixa,67.83,Blazer
Jaqueta esportiva,Needles,2729,4273,0.3613,Luxoso,Baixa,36.13,Jaqueta
Jaqueta L-Simz,Diesel,6169,7708,0.1997,Luxoso,Alta,19.97,Jaqueta
Jaqueta bomber oversized,Random Identities,1202,3736,0.6783,Pouco Luxoso,Baixa,67.83,Jaqueta
Jaqueta GORE-TEX®,The North Face,6974,9296,0.2498,Luxoso,Alta,24.98,Jaqueta
Jaqueta bomber Medusa Head,Versace,13190,20285,0.3498,Muito Luxuoso,Alta,34.98,Jaqueta
Jaqueta com trama,SANDRO,2339,3375,0.307,Luxoso,Baixa,30.7,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,8268,11944,0.3078,Luxoso,Alta,30.78,Jaqueta
Jaqueta matelassê com zíper,Herno,5352,8377,0.3611,Luxoso,Baixa,36.11,Jaqueta
Jaqueta bomber Portland,Tommy Hilfiger,2117,2820,0.2493,Luxoso,Baixa,24.93,Jaqueta
Jaqueta TNF Cordura®,The North Face,1178,2137,0.4488,Pouco Luxoso,Baixa,44.88,Jaqueta
Jaqueta OG Active,Carhartt WIP,2726,3514,0.2242,Luxoso,Baixa,22.42,Jaqueta
Jaqueta jeans cropped,DSQUARED2,2952,4261,0.3072,Luxoso,Baixa,30.72,Jaqueta
Jaqueta de fleece com recortes,Alexander Wang,3181,10317,0.6917,Luxoso,Baixa,69.17,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,6280,8097,0.2244,Luxoso,Alta,22.44,Jaqueta
Moletom de capuz com zíper e logo,Armani Exchange,1603,1798,0.1085,Pouco Luxoso,Baixa,10.85,Diferentes
Jaqueta com logo jacquard,Versace Jeans Couture,7310,9426,0.2245,Luxoso,Alta,22.45,Jaqueta
Jaqueta com abotoamento,FURSAC,4700,5873,0.1997,Luxoso,Baixa,19.97,Jaqueta
Colete de couro,Alexander McQueen,16539,24171,0.3158,Muito Luxuoso,Alta,31.58,Colete
Jaqueta com zíper,Baracuta,2890,2917,0.0093,Luxoso,Baixa,0.93,Jaqueta
Jaqueta bomber G9 Harrington,Baracuta,3776,5092,0.2584,Luxoso,Baixa,25.84,Jaqueta
Jaqueta de couro,Calvin Klein,4674,6492,0.28,Luxoso,Baixa,28.0,Jaqueta
Jaqueta Varsity,Lacoste,6575,10101,0.3491,Luxoso,Alta,34.91,Jaqueta
Jaqueta matelassê Heritage Lidde,Barbour,2441,2922,0.1646,Luxoso,Baixa,16.46,Jaqueta
Jaqueta x Brain Dead,adidas,3089,3898,0.2075,Luxoso,Baixa,20.75,Jaqueta
Jaqueta matelassê,Rossignol,1559,3107,0.4982,Pouco Luxoso,Baixa,49.82,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,6134,12400,0.5053,Luxoso,Alta,50.53,Jaqueta
Jaqueta com zíper e listras 4-Bar,Thom Browne,9054,13080,0.3078,Luxoso,Alta,30.78,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,1833,3656,0.4986,Pouco Luxoso,Baixa,49.86,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,6822,7713,0.1155,Luxoso,Alta,11.55,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,4989,12600,0.604,Luxoso,Baixa,60.4,Jaqueta
Jaqueta bomber de couro,Roberto Cavalli,10696,16640,0.3572,Muito Luxuoso,Alta,35.72,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,3397,4244,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta de couro,FURSAC,13182,16475,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Kite plissada,Homme Plissé Issey Miyake,4936,7048,0.2997,Luxoso,Baixa,29.97,Jaqueta
Jaqueta biker de camurça,Giuseppe Zanotti,7551,19080,0.6042,Luxoso,Alta,60.42,Jaqueta
Jaqueta com zíper,SANDRO,2873,3630,0.2085,Luxoso,Baixa,20.85,Jaqueta
Jaqueta x Wales Bonner de fleece,adidas,3560,4000,0.11,Luxoso,Baixa,11.0,Jaqueta
Jaqueta Waylen com capuz,Giuseppe Zanotti,4367,12600,0.6534,Luxoso,Baixa,65.34,Jaqueta
Jaqueta college com bordado,BARROW,2440,4870,0.499,Luxoso,Baixa,49.9,Jaqueta
Blazer jeans,DSQUARED2,8877,12824,0.3078,Luxoso,Alta,30.78,Blazer
Jaqueta de camurça,Emporio Armani,19384,24228,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,6748,10375,0.3496,Luxoso,Alta,34.96,Jaqueta
Jaqueta bomber com zíper,Baracuta,4361,5623,0.2244,Luxoso,Baixa,22.44,Jaqueta
Jaqueta Bedale com fecho de encaixe,Barbour,4245,5304,0.1997,Luxoso,Baixa,19.97,Jaqueta
Jaqueta bomber J-Milles-Rugg,Diesel,6077,8677,0.2996,Luxoso,Alta,29.96,Jaqueta
Jaqueta L-Khan,Diesel,12438,15545,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,0.4,Luxoso,Alta,40.0,Jaqueta
Jaqueta bicolor,Balmain,20347,29400,0.3079,Muito Luxuoso,Alta,30.79,Jaqueta
Blazer com abotoamento simples,Circolo 1901,3715,5426,0.3153,Luxoso,Baixa,31.53,Blazer
Jaqueta impermeável Rupert,Canada Goose,7688,11233,0.3156,Luxoso,Alta,31.56,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1833,3656,0.4986,Pouco Luxoso,Baixa,49.86,Jaqueta
Jaqueta Creep de couro,LỰU ĐẠN,6854,9787,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta impermeável com capuz,Rains,545,921,0.4083,Pouco Luxoso,Baixa,40.83,Jaqueta
Camisa com abotoamento,Herno,4972,8876,0.4398,Luxoso,Baixa,43.98,Camisa
Jaqueta Killarney leve,Canada Goose,7841,9456,0.1708,Luxoso,Alta,17.08,Jaqueta
Jaqueta com estampa de logo,Palm Angels,3811,5167,0.2624,Luxoso,Baixa,26.24,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6132,8756,0.2997,Luxoso,Alta,29.97,Jaqueta
Colete matelassê com patch de logo,Colmar,2460,2590,0.0502,Luxoso,Baixa,5.02,Colete
Jaqueta biker Coram,AllSaints,4782,6986,0.3155,Luxoso,Baixa,31.55,Jaqueta
Jaqueta Colour Pleats,Homme Plissé Issey Miyake,4546,5482,0.1707,Luxoso,Baixa,17.07,Jaqueta
Jaqueta Appalachian de camurça com franjas,BODE,18694,31150,0.3999,Muito Luxuoso,Alta,39.99,Jaqueta
Jaqueta bomber Cloud Tiger,Kenzo,11815,12436,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta com estampa de logo,BLUE SKY INN,1469,4870,0.6984,Pouco Luxoso,Baixa,69.84,Jaqueta
Jaqueta jeans com aplicação de cristais,Simone Rocha,8708,12436,0.2998,Luxoso,Alta,29.98,Jaqueta
Jaqueta de couro com zíper,Emporio Armani,6007,9756,0.3843,Luxoso,Alta,38.43,Jaqueta
JN0740 |brown,adidas,3089,3860,0.1997,Luxoso,Baixa,19.97,Diferentes
Jaqueta esportiva com logo,Palm Angels,3790,6916,0.452,Luxoso,Baixa,45.2,Jaqueta
Jaqueta Trialmaster com logo,Belstaff,5264,7019,0.25,Luxoso,Baixa,25.0,Jaqueta
Jaqueta Lupin,Unreal Fur,6033,10048,0.3996,Luxoso,Alta,39.96,Jaqueta
Jaqueta Owners Club Varsity,Represent,4661,6009,0.2243,Luxoso,Baixa,22.43,Jaqueta
Blazer com abotoamento duplo,LEMAIRE,10216,11118,0.0811,Muito Luxuoso,Alta,8.11,Blazer
Moletom Scuba com capuz,Casablanca,12414,15515,0.1999,Muito Luxuoso,Alta,19.99,Diferentes
Jaqueta com abotoamento,Herno,5831,8519,0.3155,Luxoso,Baixa,31.55,Jaqueta
Jaqueta Mini,OUR LEGACY,6031,7273,0.1708,Luxoso,Alta,17.08,Jaqueta
Jaqueta de camurça,Baracuta,6649,7592,0.1242,Luxoso,Alta,12.42,Jaqueta
Colete com zíper,Takahiromiyashita The Soloist,6352,21149,0.6997,Luxoso,Alta,69.97,Colete
Jaqueta bomber Classic Logo,Palm Angels,5679,6420,0.1154,Luxoso,Baixa,11.54,Jaqueta
Blazer Beo,The Frankie Shop,1977,3288,0.3987,Pouco Luxoso,Baixa,39.87,Blazer
Jaqueta Retro Nuptse 96,The North Face,2377,3430,0.307,Luxoso,Baixa,30.7,Jaqueta
Jaqueta Casa Way Sports,Casablanca,13050,14499,0.0999,Muito Luxuoso,Alta,9.99,Jaqueta
Blazer Byron com abotoamento simples,Herno,6995,9323,0.2497,Luxoso,Alta,24.97,Blazer
Jaqueta bomber com zíper,Burberry,17254,21561,0.1998,Muito Luxuoso,Alta,19.98,Jaqueta
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Estaris acolchoada,Fusalp,1642,2761,27-05-2025 10:04:38,0.4053,Pouco Luxoso,Baixa,40.53,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1095,1985,27-05-2025 10:04:38,0.4484,Pouco Luxoso,Baixa,44.84,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,4885,7044,27-05-2025 10:04:38,0.3065,Luxoso,Baixa,30.65,Jaqueta
Jaqueta college,Philipp Plein,10942,18440,27-05-2025 10:04:38,0.4066,Muito Luxuoso,Alta,40.66,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,6011,13500,27-05-2025 10:04:38,0.5547,Luxoso,Alta,55.47,Jaqueta
Jaqueta bomber de camurça,Baracuta,5648,7468,27-05-2025 10:04:38,0.2437,Luxoso,Baixa,24.37,Jaqueta
Jaqueta Core Identity,Ea7 Emporio Armani,2077,2170,27-05-2025 10:04:38,0.0429,Luxoso,Baixa,4.29,Jaqueta
Jaqueta Dryvent Mono,The North Face,2346,4222,27-05-2025 10:04:38,0.4443,Luxoso,Baixa,44.43,Jaqueta
Jaqueta bomber Represent Owners' Club,Represent,3071,3450,27-05-2025 10:04:38,0.1099,Luxoso,Baixa,10.99,Jaqueta
Jaqueta Retro Denali,The North Face,1477,2106,27-05-2025 10:04:38,0.2987,Pouco Luxoso,Baixa,29.87,Jaqueta
Jaqueta Detroit,Carhartt WIP,2566,3205,27-05-2025 10:04:38,0.1994,Luxoso,Baixa,19.94,Jaqueta
Jaqueta canelada,SANDRO,1995,2520,27-05-2025 10:04:38,0.2083,Pouco Luxoso,Baixa,20.83,Jaqueta
Jaqueta de couro com zíper,SANDRO,5882,8495,27-05-2025 10:04:38,0.3076,Luxoso,Alta,30.76,Jaqueta
Blazer com abertura frontal,Random Identities,1707,5307,27-05-2025 10:04:38,0.6783,Pouco Luxoso,Baixa,67.83,Blazer
Jaqueta esportiva,Needles,2729,4273,27-05-2025 10:04:38,0.3613,Luxoso,Baixa,36.13,Jaqueta
Jaqueta L-Simz,Diesel,6169,7708,27-05-2025 10:04:38,0.1997,Luxoso,Alta,19.97,Jaqueta
Jaqueta bomber oversized,Random Identities,1202,3736,27-05-2025 10:04:38,0.6783,Pouco Luxoso,Baixa,67.83,Jaqueta
Jaqueta GORE-TEX®,The North Face,6974,9296,27-05-2025 10:04:38,0.2498,Luxoso,Alta,24.98,Jaqueta
Jaqueta bomber Medusa Head,Versace,13190,20285,27-05-2025 10:04:38,0.3498,Muito Luxuoso,Alta,34.98,Jaqueta
Jaqueta com trama,SANDRO,2339,3375,27-05-2025 10:04:38,0.307,Luxoso,Baixa,30.7,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,8268,11944,27-05-2025 10:04:38,0.3078,Luxoso,Alta,30.78,Jaqueta
Jaqueta matelassê com zíper,Herno,5352,8377,27-05-2025 10:04:38,0.3611,Luxoso,Baixa,36.11,Jaqueta
Jaqueta bomber Portland,Tommy Hilfiger,2117,2820,27-05-2025 10:04:38,0.2493,Luxoso,Baixa,24.93,Jaqueta
Jaqueta TNF Cordura®,The North Face,1178,2137,27-05-2025 10:04:38,0.4488,Pouco Luxoso,Baixa,44.88,Jaqueta
Jaqueta OG Active,Carhartt WIP,2726,3514,27-05-2025 10:04:38,0.2242,Luxoso,Baixa,22.42,Jaqueta
Jaqueta jeans cropped,DSQUARED2,2952,4261,27-05-2025 10:04:38,0.3072,Luxoso,Baixa,30.72,Jaqueta
Jaqueta de fleece com recortes,Alexander Wang,3181,10317,27-05-2025 10:04:38,0.6917,Luxoso,Baixa,69.17,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,6280,8097,27-05-2025 10:04:38,0.2244,Luxoso,Alta,22.44,Jaqueta
Moletom de capuz com zíper e logo,Armani Exchange,1603,1798,27-05-2025 10:04:38,0.1085,Pouco Luxoso,Baixa,10.85,Diferentes
Jaqueta com logo jacquard,Versace Jeans Couture,7310,9426,27-05-2025 10:04:38,0.2245,Luxoso,Alta,22.45,Jaqueta
Jaqueta com abotoamento,FURSAC,4700,5873,27-05-2025 10:04:38,0.1997,Luxoso,Baixa,19.97,Jaqueta
Colete de couro,Alexander McQueen,16539,24171,27-05-2025 10:04:38,0.3158,Muito Luxuoso,Alta,31.58,Colete
Jaqueta com zíper,Baracuta,2890,2917,27-05-2025 10:04:38,0.0093,Luxoso,Baixa,0.93,Jaqueta
Jaqueta bomber G9 Harrington,Baracuta,3776,5092,27-05-2025 10:04:38,0.2584,Luxoso,Baixa,25.84,Jaqueta
Jaqueta de couro,Calvin Klein,4674,6492,27-05-2025 10:04:38,0.28,Luxoso,Baixa,28.0,Jaqueta
Jaqueta Varsity,Lacoste,6575,10101,27-05-2025 10:04:38,0.3491,Luxoso,Alta,34.91,Jaqueta
Jaqueta matelassê Heritage Lidde,Barbour,2441,2922,27-05-2025 10:04:38,0.1646,Luxoso,Baixa,16.46,Jaqueta
Jaqueta x Brain Dead,adidas,3089,3898,27-05-2025 10:04:38,0.2075,Luxoso,Baixa,20.75,Jaqueta
Jaqueta matelassê,Rossignol,1559,3107,27-05-2025 10:04:38,0.4982,Pouco Luxoso,Baixa,49.82,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,6134,12400,27-05-2025 10:04:38,0.5053,Luxoso,Alta,50.53,Jaqueta
Jaqueta com zíper e listras 4-Bar,Thom Browne,9054,13080,27-05-2025 10:04:38,0.3078,Luxoso,Alta,30.78,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,1833,3656,27-05-2025 10:04:38,0.4986,Pouco Luxoso,Baixa,49.86,Jaqueta
Jaqueta G9 Harrington de camurça,Baracuta,6822,7713,27-05-2025 10:04:38,0.1155,Luxoso,Alta,11.55,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,4989,12600,27-05-2025 10:04:38,0.604,Luxoso,Baixa,60.4,Jaqueta
Jaqueta bomber de couro,Roberto Cavalli,10696,16640,27-05-2025 10:04:38,0.3572,Muito Luxuoso,Alta,35.72,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,3397,4244,27-05-2025 10:04:38,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta de couro,FURSAC,13182,16475,27-05-2025 10:04:38,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Kite plissada,Homme Plissé Issey Miyake,4936,7048,27-05-2025 10:04:38,0.2997,Luxoso,Baixa,29.97,Jaqueta
Jaqueta biker de camurça,Giuseppe Zanotti,7551,19080,27-05-2025 10:04:38,0.6042,Luxoso,Alta,60.42,Jaqueta
Jaqueta com zíper,SANDRO,2873,3630,27-05-2025 10:04:38,0.2085,Luxoso,Baixa,20.85,Jaqueta
Jaqueta x Wales Bonner de fleece,adidas,3560,4000,27-05-2025 10:04:38,0.11,Luxoso,Baixa,11.0,Jaqueta
Jaqueta Waylen com capuz,Giuseppe Zanotti,4367,12600,27-05-2025 10:04:38,0.6534,Luxoso,Baixa,65.34,Jaqueta
Jaqueta college com bordado,BARROW,2440,4870,27-05-2025 10:04:38,0.499,Luxoso,Baixa,49.9,Jaqueta
Blazer jeans,DSQUARED2,8877,12824,27-05-2025 10:04:38,0.3078,Luxoso,Alta,30.78,Blazer
Jaqueta de camurça,Emporio Armani,19384,24228,27-05-2025 10:04:38,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,6748,10375,27-05-2025 10:04:38,0.3496,Luxoso,Alta,34.96,Jaqueta
Jaqueta bomber com zíper,Baracuta,4361,5623,27-05-2025 10:04:38,0.2244,Luxoso,Baixa,22.44,Jaqueta
Jaqueta Bedale com fecho de encaixe,Barbour,4245,5304,27-05-2025 10:04:38,0.1997,Luxoso,Baixa,19.97,Jaqueta
Jaqueta bomber J-Milles-Rugg,Diesel,6077,8677,27-05-2025 10:04:38,0.2996,Luxoso,Alta,29.96,Jaqueta
Jaqueta L-Khan,Diesel,12438,15545,27-05-2025 10:04:38,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,27-05-2025 10:04:38,0.4,Luxoso,Alta,40.0,Jaqueta
Jaqueta bicolor,Balmain,20347,29400,27-05-2025 10:04:38,0.3079,Muito Luxuoso,Alta,30.79,Jaqueta
Blazer com abotoamento simples,Circolo 1901,3715,5426,27-05-2025 10:04:38,0.3153,Luxoso,Baixa,31.53,Blazer
Jaqueta impermeável Rupert,Canada Goose,7688,11233,27-05-2025 10:04:38,0.3156,Luxoso,Alta,31.56,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1833,3656,27-05-2025 10:04:38,0.4986,Pouco Luxoso,Baixa,49.86,Jaqueta
Jaqueta Creep de couro,LỰU ĐẠN,6854,9787,27-05-2025 10:04:38,0.2997,Luxoso,Alta,29.97,Jaqueta
